Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,1.0,0.9999999999999998,,0.9999999999999997,-1.0,0.02817006188947421,,-0.19285326454966145,,0.2096133966025077,-0.14149478261641993,,,,,,,7.657960051411066e-17,0.9752765581141105,-0.9724280063484593,,0.07423952381003121,-0.9212190962388737,-0.9618078995975503,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042694,,,,-1.0,-1.0,-0.9999999999999998,,,,-1.0,-1.0,,,-0.7483314773547883,-0.9999999999999997,-0.9999999999999998,0.999999999999999,0.9999999999999993,1.0,1.0,,,1.0,1.0,0.9999999999999998,0.9999999999999997,1.0,0.20988703696800412,0.20977371612687098,0.2091163669731222,0.210090292575556,-0.13826625393923472,-0.14198649917983971,-0.14214846311870658,,,,0.20922394989619625,0.20988367967541496,-0.19670696295154744,-0.20974489394553567,0.20961339660250783,-0.14149478261641985,0.20922394989619636,0.20961339660250775,-0.14149478261641954,0.03327783667178688,0.03664869666811005,0.09999999999999999,,-0.19213120609213882,-0.19407781959573775,-0.20842648101755082,0.1602158236581528,-0.14149478261641998,-0.3567364709494131,-0.3712956374533598,-0.41668531918953355,-0.9999999999999997,-0.9999999999999992,,,,,,,,,0.7585686508908867,0.7585686508908868,,0.20961339660250772,0.7244779471968967,0.9251919063909129,1.0,-0.18957870353264233,,,0.05598119772365366,-0.9230254342289116,-0.9516624182824481,,,,,,0.9990891778420598,0.8876628236040897,0.20948930850328434,-0.1398250235921068,0.02817006188947294,,,,0.32807511591250305,0.9999999999999997,1.0,0.9999999999999998,0.14202980705394083,,0.03498962344526669,-0.2040806112559142,-0.19285326454966123,-0.9516624182824481,-0.9179515142139925,0.05598119772365366,-0.9230254342289116,0.933562929947561,-0.9609233031702847,-0.9629985215595573,0.12314448060404364,,,,,,,,,,0.20835739545130974,-0.9998039392925487,-0.3879255145042693,-0.38792551450426904,-0.3879255145042689,,-0.8633949308178628,,,
,,,,,,1.0,1.0,,0.9999999999999997,-1.0,0.028170061889474213,,-0.19285326454966145,,0.2096133966025078,-0.14149478261641987,,,,,,,2.964801674006817e-17,0.9752765581141101,-0.9724280063484587,,0.0742395238100312,-0.9212190962388735,-0.9618078995975499,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426943,,,,-1.0,-0.9999999999999999,-1.0,,,,-1.0,-0.9999999999999999,,,-0.7483314773547886,-1.0,-1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,,,1.0,0.9999999999999998,1.0,0.9999999999999999,1.0,0.20988703696800406,0.2097737161268711,0.20911636697312236,0.210090292575556,-0.13826625393923478,-0.14198649917983974,-0.14214846311870655,,,,0.20922394989619636,0.20988367967541494,-0.19670696295154738,-0.20974489394553572,0.20961339660250786,-0.1414947826164199,0.20922394989619644,0.2096133966025077,-0.14149478261641965,0.03327783667178689,0.03664869666811007,0.09999999999999998,,-0.19213120609213885,-0.19407781959573778,-0.20842648101755096,0.16021582365815276,-0.14149478261641998,-0.3567364709494131,-0.37129563745335986,-0.4166853191895335,-1.0,-0.9999999999999997,,,,,,,,,0.7585686508908868,0.7585686508908874,,0.2096133966025078,0.7244779471968971,0.9251919063909135,1.0,-0.18957870353264233,,,0.055981197723653654,-0.9230254342289113,-0.9516624182824477,,,,,,0.9990891778420601,0.88766282360409,0.20948930850328445,-0.1398250235921069,0.028170061889472946,,,,0.3280751159125033,1.0,0.9999999999999999,0.9999999999999998,0.14202980705394083,,0.03498962344526674,-0.20408061125591415,-0.19285326454966134,-0.9516624182824477,-0.9179515142139922,0.055981197723653654,-0.9230254342289113,0.9335629299475607,-0.9609233031702845,-0.9629985215595569,0.1231444806040437,,,,,,,,,,0.2083573954513098,-0.9998039392925488,-0.38792551450426915,-0.387925514504269,-0.3879255145042688,,-0.8633949308178626,,,
,,,,,,0.9999999999999999,0.9999999999999998,,1.0,-1.0,0.02817006188947425,,-0.19285326454966145,,0.2096133966025079,-0.1414947826164199,,,,,,,7.537827826820548e-17,0.9752765581141101,-0.9724280063484588,,0.07423952381003118,-0.9212190962388733,-0.9618078995975503,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042694,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547886,-1.0,-1.0,1.0,1.0,1.0,1.0,,,1.0,0.9999999999999997,0.9999999999999999,1.0,1.0,0.20988703696800415,0.2097737161268711,0.2091163669731223,0.21009029257555603,-0.13826625393923478,-0.14198649917983977,-0.14214846311870663,,,,0.20922394989619642,0.209883679675415,-0.19670696295154763,-0.2097448939455358,0.20961339660250777,-0.1414947826164199,0.20922394989619647,0.20961339660250786,-0.1414947826164196,0.033277836671786895,0.03664869666811005,0.09999999999999999,,-0.1921312060921389,-0.19407781959573783,-0.20842648101755093,0.16021582365815284,-0.14149478261642004,-0.3567364709494131,-0.37129563745335964,-0.41668531918953355,-1.0,-1.0,,,,,,,,,0.7585686508908871,0.7585686508908872,,0.20961339660250786,0.724477947196897,0.9251919063909129,1.0,-0.18957870353264242,,,0.05598119772365366,-0.9230254342289114,-0.9516624182824479,,,,,,0.9990891778420594,0.8876628236040899,0.2094893085032845,-0.13982502359210694,0.028170061889472988,,,,0.3280751159125033,1.0,1.0,0.9999999999999999,0.14202980705394092,,0.034989623445266745,-0.20408061125591423,-0.19285326454966142,-0.9516624182824479,-0.9179515142139923,0.05598119772365366,-0.9230254342289114,0.933562929947561,-0.9609233031702846,-0.9629985215595567,0.1231444806040437,,,,,,,,,,0.20835739545130988,-0.9998039392925492,-0.38792551450426915,-0.38792551450426904,-0.38792551450426893,,-0.8633949308178626,,,
,,,,,,1.0,0.9999999999999994,,1.0,-1.0,0.02817006188947426,,-0.19285326454966142,,0.20961339660250794,-0.1414947826164199,,,,,,,3.8593678473321205e-17,0.9752765581141101,-0.9724280063484589,,0.07423952381003114,-0.9212190962388738,-0.9618078995975503,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426943,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547881,-1.0,-0.9999999999999996,0.9999999999999999,1.0,1.0,1.0,,,0.9999999999999997,1.0,1.0,1.0,1.0,0.2098870369680042,0.209773716126871,0.20911636697312247,0.21009029257555611,-0.13826625393923472,-0.14198649917983985,-0.1421484631187066,,,,0.2092239498961963,0.20988367967541513,-0.1967069629515476,-0.2097448939455359,0.20961339660250786,-0.14149478261641996,0.20922394989619647,0.20961339660250794,-0.14149478261641968,0.0332778366717869,0.036648696668110034,0.10000000000000002,,-0.19213120609213885,-0.19407781959573778,-0.20842648101755093,0.1602158236581529,-0.14149478261642004,-0.35673647094941313,-0.3712956374533597,-0.41668531918953355,-1.0,-0.9999999999999996,,,,,,,,,0.7585686508908868,0.7585686508908869,,0.20961339660250783,0.7244779471968972,0.9251919063909132,1.0,-0.1895787035326425,,,0.055981197723653627,-0.9230254342289111,-0.9516624182824478,,,,,,0.9990891778420596,0.88766282360409,0.20948930850328443,-0.13982502359210697,0.028170061889472978,,,,0.32807511591250343,0.9999999999999999,1.0,1.0,0.14202980705394097,,0.03498962344526672,-0.20408061125591428,-0.19285326454966142,-0.9516624182824478,-0.9179515142139921,0.055981197723653627,-0.9230254342289111,0.9335629299475608,-0.9609233031702845,-0.9629985215595567,0.12314448060404365,,,,,,,,,,0.20835739545131,-0.9998039392925491,-0.3879255145042693,-0.3879255145042691,-0.3879255145042689,,-0.863394930817863,,,
,,,,,,0.2098870369680046,0.20988703696800393,,0.20988703696800412,-0.20988703696800398,0.10832566670665643,,-0.9273952905259669,,0.999725568965972,-0.6610256316077596,,,,,,,0.026090623962518635,,,0.9994765061030818,,,-0.07118191965186828,,,,,0.26280908520711255,,,,,,,,,,,,,,,,,,,,0.2606787983820656,,0.41664212438806464,-0.9983014684558728,-0.9983014684558729,-0.998301468455873,,,,-0.9983014684558728,-0.9983014684558729,,,0.4908283639121424,-0.20988703696800404,-0.20988703696800423,0.20988703696800423,0.2098870369680042,0.2098870369680042,0.20988703696800426,,,0.20988703696800406,0.20988703696800412,0.20988703696800406,0.20988703696800415,0.2098870369680042,1.0,0.9999403229459224,0.9986270748546779,0.9990325321314936,-0.6454430644714763,-0.6639930726400103,-0.6626217777550151,,,,0.9985842085130738,0.9991689372997553,-0.9303331137550996,-0.999710849707262,0.9997255689659718,-0.6610256316077594,0.9985842085130738,0.999725568965972,-0.6610256316077601,0.1323936096520996,0.18410849260614714,0.4887593075453801,,-0.9237328263022798,-0.933674952586274,-0.994596195759489,0.7537546333006944,-0.6610256316077596,,,,-0.2098870369680038,-0.20988703696800443,0.9999612321872173,0.9999445817727588,0.9970097056578453,,,,0.9376788818054961,,0.2730199280662262,0.27301992806622627,,0.9997255689659723,0.8258094040484986,-0.04783781669670971,0.2098870369680042,-0.9132591057268845,,0.9999612321872173,,,0.05721210996260845,,,,,,0.21406767367190077,-0.22992514418837776,0.9969332217157787,-0.6539390871399813,0.10832566670665758,0.9990181409526832,0.9994765061030765,0.9973156821863569,0.992203750168391,0.20988703696800423,0.20988703696800415,0.20988703696800404,0.9973462666733227,,0.1427348997088564,-0.9715479660533755,-0.9273952905259668,0.05721210996260845,-0.13652873959801806,,,,,,0.599456873398474,,,,,,,,,,0.990914466648355,-0.1904914143231496,,,,,0.2343501090775892,0.833224602520618,0.9994765061030767,
,,,,,,0.20977371612687173,0.20977371612687093,,0.20977371612687112,-0.20977371612687098,0.10213456489521658,,-0.9293614202370607,,0.9999218260967891,-0.6577909851077499,,,,,,,0.0325679966084548,,,0.9996184025323835,,,-0.07054593848837908,,,,,0.26708190667226267,,,,,,,,,,,,,,,,,,,,0.2611269179704935,,0.4154670786647184,-0.9973561052610151,-0.997356105261015,-0.997356105261015,,,,-0.9973561052610151,-0.997356105261015,,,0.4905633590607055,-0.20977371612687112,-0.20977371612687112,0.20977371612687126,0.20977371612687132,0.20977371612687107,0.2097737161268711,,,0.209773716126871,0.20977371612687098,0.2097737161268711,0.2097737161268711,0.209773716126871,0.9999403229459224,1.0,0.9991395710066973,0.9984931409975984,-0.642117850423266,-0.6609479837233294,-0.6589888471895695,,,,0.9989546066518328,0.9989101969265544,-0.9286036684079663,-0.9997450982720149,0.9999218260967888,-0.6577909851077498,0.9989546066518326,0.999921826096789,-0.6577909851077505,0.1261384659406722,0.1862966942180243,0.49168340418937445,,-0.9256487189278886,-0.9357407934695748,-0.9948911475360505,0.7512960329863442,-0.6577909851077498,,,,-0.20977371612687093,-0.20977371612687148,0.9999083734940237,0.9999832020969498,0.9973641951570172,,,,0.9360240969060937,,0.2728725209259784,0.2728725209259785,,0.9999218260967886,0.8258824041429998,-0.04670878419994157,0.2097737161268712,-0.9155749153123293,,0.9999083734940237,,,0.05839919633591915,,,,,,0.2136903068936771,-0.23095870362081722,0.9966045607421802,-0.6509046508135113,0.10213456489521787,0.9992165867216448,0.9996184025323817,0.9969580523373791,0.9923791279463353,0.2097737161268711,0.20977371612687115,0.2097737161268712,0.9975529001055643,,0.13702934446386483,-0.9712882969849037,-0.9293614202370608,0.05839919633591915,-0.1362579561005618,,,,,,0.6025442814127908,,,,,,,,,,0.9904403829248248,-0.1903736602689017,,,,,0.23588144107421616,0.8358316087570362,0.9996184025323815,
,,,,,,0.20911636697312289,0.2091163669731222,,0.20911636697312244,-0.20911636697312205,0.07913497095645185,,-0.9355899984627665,,0.9995799715771084,-0.6449446942300107,,,,,,,0.057002707951527266,,,0.999913107539179,,,-0.06810422910519265,,,,,0.2795727953483126,,,,,,,,,,,,,,,,,,,,0.2617832940259575,,0.4117305808189946,-0.9918949280862938,-0.9918949280862938,-0.991894928086294,,,,-0.9918949280862938,-0.9918949280862938,,,0.48902612448769595,-0.2091163669731224,-0.20911636697312244,0.20911636697312247,0.20911636697312241,0.20911636697312244,0.2091163669731224,,,0.20911636697312233,0.2091163669731222,0.20911636697312236,0.2091163669731223,0.20911636697312247,0.9986270748546779,0.9991395710066973,1.0,0.9953642522436704,-0.6288550404305006,-0.6488924784493394,-0.6445821504987121,,,,0.9992672034509212,0.996850206309334,-0.92110527843448,-0.9987828961818226,0.999579971577108,-0.6449446942300108,0.9992672034509213,0.9995799715771084,-0.6449446942300118,0.10287847228981063,0.19398971088452163,0.5019755694201781,,-0.9317023182404585,-0.9423150539075463,-0.9948603716954127,0.7410840192003332,-0.6449446942300104,,,,-0.20911636697312203,-0.20911636697312277,0.9996085513124099,0.9999626078537874,0.998308149430002,,,,0.9308432664707164,,0.2720174446846656,0.2720174446846657,,0.9995799715771084,0.82526231146393,-0.042427905298183625,0.20911636697312236,-0.9231101716415816,,0.9996085513124099,,,0.06282117484528911,,,,,,0.21205254150889874,-0.23452479892155126,0.9943277170634675,-0.638786548717801,0.07913497095645308,0.999683963367879,0.9999131075391782,0.9957283294391474,0.9919663175702921,0.20911636697312241,0.20911636697312233,0.20911636697312236,0.9972529508934898,,0.11578554729954658,-0.9692377239747161,-0.9355899984627665,0.06282117484528911,-0.13514077208456177,,,,,,0.6135179562121152,,,,,,,,,,0.9876428390084409,-0.18972057251717359,,,,,0.24146355622889407,0.8436737056722278,0.9999131075391783,
,,,,,,0.2100902925755565,0.2100902925755559,,0.210090292575556,-0.21009029257555584,0.13408549983023527,,-0.9179541909596056,,0.9977300427963529,-0.6734951000438681,,,,,,,7.537827826820548e-17,,,,,,-0.07371710691913375,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,0.4913036844405174,-0.21009029257555625,-0.21009029257555625,0.21009029257555617,0.2100902925755562,0.21009029257555617,0.21009029257555606,,,0.21009029257555606,0.210090292575556,0.210090292575556,0.21009029257555603,0.21009029257555611,0.9990325321314936,0.9984931409975984,0.9953642522436704,1.0,-0.658127761374356,-0.6758356011559948,-0.6766065265370836,,,,0.9958763317012945,0.9990165518948625,-0.9362972488641034,-0.9983559515016817,0.9977300427963526,-0.6734951000438683,0.9958763317012943,0.997730042796353,-0.6734951000438689,0.15839778346645836,0.1744425990312234,0.47598581911649424,,-0.914517295096067,-0.9237828993262053,-0.992080492927075,0.7626046005934967,-0.6734951000438683,,,,-0.21009029257555575,-0.21009029257555642,,,,,,,,,0.27328432186659873,0.2732843218665987,,0.9977300427963528,0.8245198590533187,-0.05241899329953608,0.21009029257555611,-0.9023677448802789,,,,,0.05233124364270294,,,,,,0.21537013410917816,-0.22529558046383769,0.997139401040837,-0.6655472838747225,0.13408549983023654,,,,0.990301365092698,0.21009029257555623,0.2100902925755561,0.21009029257555595,0.9953118278356254,,0.16654564576172778,-0.9713947691444115,-0.9179541909596055,0.05233124364270294,-0.13752184460644093,,,,,,0.586150264699909,,,,,,,,,,0.9917516554287092,-0.19073590422329867,,,,,0.22791475878676884,,,
,,,,,,-0.1382662539392352,-0.1382662539392347,,-0.13826625393923472,0.13826625393923475,-0.14734722433811615,,0.6174380738217364,,-0.6382259009197009,0.9928260616043372,,,,,,,0.34122222163063176,,,0.7706832971463944,,,0.0778691373557942,,,,,0.6609198584402518,,,,,,,,,,,,,,,,,,,,0.274587114240742,,0.9860983024486953,0.5504608469944703,0.5504608469944704,0.5504608469944702,,,,0.5504608469944703,0.5504608469944704,,,-0.3233405939958101,0.13826625393923478,0.13826625393923486,-0.13826625393923492,-0.13826625393923492,-0.1382662539392348,-0.13826625393923472,,,-0.13826625393923472,-0.13826625393923472,-0.13826625393923478,-0.13826625393923478,-0.13826625393923472,-0.6454430644714763,-0.642117850423266,-0.6288550404305006,-0.658127761374356,1.0,0.9783678451511041,0.9907616444845376,,,,-0.6079134282262113,-0.6756511652280298,0.8772618469219756,0.6271489562565981,-0.6382259009197007,0.9928260616043368,-0.6079134282262114,-0.6382259009197008,0.9928260616043373,-0.1693091202393856,-0.2987034147374173,-0.20862693286539988,,0.626707957613729,0.5958202832007928,0.6542446520066059,-0.9765091509740891,0.9928260616043365,,,,0.1382662539392346,0.13826625393923467,0.7438073458502377,0.7565898635039746,0.7985652208284796,,,,0.4729600995563117,,-0.1798559989687742,-0.17985599896877422,,-0.6382259009197007,-0.5296625650715892,0.24518357161794294,-0.1382662539392347,0.6036170576669252,,0.7438073458502377,,,-0.0364042264700922,,,,,,-0.14426400017874705,0.1545182740753791,-0.6419567955800826,0.9901804699829516,-0.1473472243381162,0.7782484266023075,0.7706832971463944,0.699192068961703,-0.6339606439887963,-0.1382662539392348,-0.1382662539392348,-0.13826625393923472,-0.6364070232900835,,-0.05026245822411363,0.7795819310103537,0.6174380738217365,-0.0364042264700922,0.13528941667913488,,,,,,0.21323093429529721,,,,,,,,,,-0.6128686358497424,0.12590137234368956,,,,,-0.20288743587742047,0.990580946608146,0.7706832971463944,
,,,,,,-0.14198649917984013,-0.14198649917983974,,-0.14198649917983977,0.14198649917983963,-0.1155287526243944,,0.5839555941495833,,-0.6573972828381509,0.9959888914358417,,,,,,,0.2949838336550528,,,0.7706832971463943,,,0.07545161941967851,,,,,0.5491485659659376,,,,,,,,,,,,,,,,,,,,0.12174020804360282,,0.9888564876447522,0.5688436367476761,0.5688436367476762,0.5688436367476761,,,,0.5688436367476761,0.5688436367476762,,,-0.3320405209240122,0.14198649917983983,0.14198649917984,-0.14198649917983985,-0.14198649917983985,-0.1419864991798398,-0.14198649917983974,,,-0.1419864991798397,-0.14198649917983971,-0.14198649917983974,-0.14198649917983977,-0.14198649917983985,-0.6639930726400103,-0.6609479837233294,-0.6488924784493394,-0.6758356011559948,0.9783678451511041,1.0,0.991697715431881,,,,-0.6275559681972472,-0.693579229558614,0.889586892444287,0.6459468939090688,-0.6573972828381507,0.9959888914358415,-0.6275559681972471,-0.6573972828381508,0.9959888914358418,-0.14012696990012116,-0.35517320579541856,-0.27672698187293976,,0.5916137379158171,0.5658978193979904,0.6566725913245715,-0.9348793870277116,0.9959888914358415,,,,0.14198649917983963,0.14198649917983958,0.7438073458502376,0.7565898635039745,0.7985652208284796,,,,0.47296009955631174,,-0.18469527395522112,-0.18469527395522112,,-0.6573972828381508,-0.5453231045551192,0.24275232524503126,-0.14198649917983985,0.5680968868852427,,0.7438073458502376,,,-0.04780398216914207,,,,,,-0.1466181180415239,0.13516578342620528,-0.6578168244187858,0.9941039499248521,-0.1155287526243945,0.7782484266023076,0.7706832971463944,0.699192068961703,-0.6529495251615091,-0.14198649917983994,-0.1419864991798398,-0.1419864991798398,-0.655554158703411,,-0.18229480624585642,0.778438018852031,0.5839555941495832,-0.04780398216914207,0.1377133121891404,,,,,,0.19301543054220638,,,,,,,,,,-0.6273791022817912,0.12924844101379687,,,,,-0.22172508962116214,0.990580946608146,0.7706832971463944,
,,,,,,-0.1421484631187071,-0.14214846311870652,,-0.1421484631187065,0.1421484631187064,-0.12021931249489873,,0.602232018939508,,-0.6547483345252642,0.997385652898263,,,,,,,0.3324773037563503,,,0.7706832971463943,,,0.07656505754680303,,,,,0.5968880159994207,,,,,,,,,,,,,,,,,,,,0.15781252596193565,,0.9982794270812849,0.5696519211398114,0.5696519211398114,0.5696519211398116,,,,0.5696519211398114,0.5696519211398114,,,-0.33241927940416993,0.1421484631187066,0.14214846311870666,-0.14214846311870663,-0.14214846311870666,-0.14214846311870663,-0.14214846311870663,,,-0.14214846311870655,-0.14214846311870658,-0.14214846311870655,-0.14214846311870663,-0.1421484631187066,-0.6626217777550151,-0.6589888471895695,-0.6445821504987121,-0.6766065265370836,0.9907616444845376,0.991697715431881,1.0,,,,-0.6247468812125164,-0.692492466856221,0.8898236614273177,0.6446136488150971,-0.654748334525264,0.9973856528982629,-0.6247468812125163,-0.6547483345252643,0.997385652898263,-0.1443112222781199,-0.34827276652886585,-0.2697013251136175,,0.6104018707443699,0.5829342322681937,0.6625115421052036,-0.9555952691432867,0.997385652898263,,,,0.1421484631187065,0.1421484631187063,0.7438073458502376,0.7565898635039746,0.7985652208284796,,,,0.47296009955631174,,-0.18490595577520164,-0.18490595577520155,,-0.6547483345252637,-0.5435491103886925,0.24312914975418007,-0.14214846311870663,0.5871098557030733,,0.7438073458502376,,,-0.04390210408395513,,,,,,-0.14697997006374167,0.1435845534608478,-0.6555748119853719,0.9958268818052337,-0.12021931249489905,0.7782484266023075,0.7706832971463943,0.6991920689617029,-0.650410674704034,-0.14214846311870669,-0.14214846311870658,-0.14214846311870655,-0.6528611239081339,,-0.13414905215759182,0.7855673746866325,0.6022320189395081,-0.04390210408395513,0.1373098423517844,,,,,,0.19801952936054693,,,,,,,,,,-0.6252214002298273,0.12946470449769015,,,,,-0.21575428921778383,0.9905809466081459,0.7706832971463944,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.20922394989619686,0.20922394989619622,,0.2092239498961963,-0.20922394989619633,0.0915921406270874,,-0.9310843796874074,,0.9992311601966588,-0.6238518741148211,,,,,,,0.06171257464038213,,,0.9963903164570533,,,-0.06917270607059846,,,,,0.41711519993648527,,,,,,,,,,,,,,,,,,,,0.27858584119679475,,0.7390802876113737,-0.9927860809908226,-0.9927860809908224,-0.9927860809908224,,,,-0.9927860809908226,-0.9927860809908224,,,0.4892777110119531,-0.20922394989619647,-0.20922394989619655,0.2092239498961965,0.20922394989619653,0.2092239498961965,0.2092239498961963,,,0.20922394989619636,0.20922394989619625,0.20922394989619636,0.20922394989619642,0.2092239498961963,0.9985842085130738,0.9989546066518328,0.9992672034509212,0.9958763317012945,-0.6079134282262113,-0.6275559681972472,-0.6247468812125164,,,,1.0,0.9957324292710339,-0.9110663791803905,-0.9994364720644293,0.9992311601966588,-0.6238518741148209,1.0,0.999231160196659,-0.6238518741148221,0.11508513015023357,0.17762066143337185,0.49824604032132647,,-0.9267585680072086,-0.9388049764100661,-0.9938028973574192,0.7235179755739151,-0.6238518741148208,,,,-0.2092239498961962,-0.20922394989619683,0.9920528173176213,0.9942998359274168,0.9992002070016067,,,,0.8905434736063562,,0.27215738797198413,0.27215738797198424,,0.9992311601966593,0.8250784577522833,-0.0342364643725542,0.20922394989619642,-0.9180346286013585,,0.9920528173176213,,,0.06093918908888814,,,,,,0.21269166806493636,-0.23230505991218947,0.995102227885629,-0.6170824483515808,0.09159214062708873,0.9973342351434235,0.9963903164570547,0.9818834647032536,0.9916428344396221,0.20922394989619655,0.20922394989619642,0.20922394989619642,0.9968922814380763,,0.12823482157134033,-0.9623608476422166,-0.9310843796874078,0.06093918908888814,-0.13563380455887536,,,,,,0.6364729108210263,,,,,,,,,,0.9901234251309554,-0.1898356547937175,,,,,0.2390255494724071,0.8922325368543996,0.9963903164570548,
